block,question,p,r_pb,block_num,rank
Q3,Q3.4,0.7777777777777778,0.049127708423560026,3,1
Q3,Q3.7,0.8421052631578947,-0.035238073930120475,3,2
Q4,Q4.4,0.6111111111111112,0.39641248358604614,4,1
Q4,Q4.6,0.8235294117647058,0.3925743253488586,4,2
Q5,Q5.2,0.8333333333333334,0.6531624303414553,5,1
Q5,Q5.7,0.6470588235294118,0.1733338145988556,5,2
Q6,Q6.5,0.8421052631578947,0.6026423650012547,6,1
Q6,Q6.2,0.6470588235294118,0.4226979154551528,6,2
Q7,Q7.2,0.5625,0.5784960338990426,7,1
Q7,Q7.3,0.7647058823529411,0.401477534273483,7,2
Q8,Q8.2,0.7777777777777778,0.42549580032731343,8,1
Q8,Q8.6,0.5294117647058824,0.4037985849401143,8,2
Q9,Q9.2,0.6111111111111112,0.0547448901451359,9,1
Q9,Q9.5,0.5882352941176471,-0.02815250611904342,9,2
Q10,Q10.5,0.7777777777777778,0.36622337024509316,10,1
Q10,Q10.7,0.6111111111111112,0.27717825078843344,10,2
