block,question,p,r_pb
Q3,Q3.1,0.9523809523809523,-0.15085060660073935
Q3,Q3.2,0.9444444444444444,0.2531646556864424
Q3,Q3.3,0.5555555555555556,-0.15023103370473273
Q3,Q3.4,0.7777777777777778,0.057367334441412884
Q3,Q3.5,1.0,
Q3,Q3.6,0.8571428571428571,-0.12784988278340004
Q3,Q3.7,0.8421052631578947,-0.01760608655025269
Q4,Q4.1,1.0,
Q4,Q4.2,0.9411764705882353,-0.05223516976555701
Q4,Q4.3,0.9473684210526315,0.35401416674422465
Q4,Q4.4,0.6111111111111112,0.4092769863846302
Q4,Q4.5,0.95,-0.06617317541847516
Q4,Q4.6,0.8235294117647058,0.49731757721366676
Q4,Q4.7,0.5555555555555556,0.16011119017838507
Q5,Q5.1,0.8823529411764706,-0.1405998254330662
Q5,Q5.2,0.8333333333333334,0.6498440561375454
Q5,Q5.3,0.9444444444444444,0.06811078920850974
Q5,Q5.4,0.9444444444444444,0.35556531056757584
Q5,Q5.5,0.7222222222222222,0.16641005886756866
Q5,Q5.6,1.0,
Q5,Q5.7,0.6470588235294118,0.18164624969290202
Q6,Q6.1,1.0,
Q6,Q6.2,0.6470588235294118,0.35299103396150944
Q6,Q6.3,1.0,
Q6,Q6.4,0.8888888888888888,-0.1417366773784602
Q6,Q6.5,0.8421052631578947,0.6026423650012547
Q6,Q6.6,0.9444444444444444,-0.06507913734559685
Q6,Q6.7,0.4117647058823529,0.12452441171884349
Q7,Q7.1,0.8823529411764706,0.8074061938731718
Q7,Q7.2,0.5625,0.5050762722761053
Q7,Q7.3,0.7647058823529411,0.43625273249928004
Q7,Q7.4,1.0,
Q7,Q7.5,1.0,
Q7,Q7.6,0.6842105263157895,0.18697855772236982
Q7,Q7.7,0.8421052631578947,-0.09885336094784053
Q8,Q8.1,0.9411764705882353,0.5216463160750379
Q8,Q8.2,0.7777777777777778,0.3953448477029147
Q8,Q8.3,1.0,
Q8,Q8.4,0.9444444444444444,-0.009670528665021019
Q8,Q8.5,1.0,
Q8,Q8.6,1.0,
Q8,Q8.7,1.0,
Q9,Q9.1,0.9411764705882353,-0.02859348193736337
Q9,Q9.2,0.6111111111111112,-0.012029218368739488
Q9,Q9.3,0.8823529411764706,0.24423169902168212
Q9,Q9.4,0.8235294117647058,-0.45711975371060254
Q9,Q9.5,0.7647058823529411,0.2971876727263646
Q9,Q9.6,0.8823529411764706,-0.13965944975103514
Q9,Q9.7,0.9411764705882353,0.709073702318972
Q10,Q10.1,0.8666666666666667,0.4540707765443265
Q10,Q10.2,0.8823529411764706,0.2988071523335984
Q10,Q10.3,0.7058823529411765,0.11916871834484356
Q10,Q10.4,1.0,
Q10,Q10.5,0.7777777777777778,0.3827659079120556
Q10,Q10.6,1.0,
Q10,Q10.7,0.6111111111111112,0.32895409629155825
