block,question,p,r_pb
Q3,Q3.1,0.9523809523809523,-0.08352690695845569
Q3,Q3.2,0.9444444444444444,0.23955961509029322
Q3,Q3.3,0.5555555555555556,-0.16155114133468895
Q3,Q3.4,0.7777777777777778,0.049127708423560026
Q3,Q3.5,1.0,
Q3,Q3.6,0.8571428571428571,-0.14372197292876385
Q3,Q3.7,0.8421052631578947,-0.035238073930120475
Q4,Q4.1,1.0,
Q4,Q4.2,0.9411764705882353,-0.0737077367700984
Q4,Q4.3,0.9473684210526315,0.3548660218609326
Q4,Q4.4,0.6111111111111112,0.39641248358604614
Q4,Q4.5,0.95,-0.0782903277013193
Q4,Q4.6,0.8235294117647058,0.3925743253488586
Q4,Q4.7,0.5555555555555556,0.14122588778696157
Q5,Q5.1,0.8823529411764706,-0.15492429150494857
Q5,Q5.2,0.8333333333333334,0.6531624303414553
Q5,Q5.3,0.9444444444444444,0.04915337664073182
Q5,Q5.4,0.9444444444444444,0.3459754939409159
Q5,Q5.5,0.7222222222222222,0.14799403939125094
Q5,Q5.6,1.0,
Q5,Q5.7,0.6470588235294118,0.1733338145988556
Q6,Q6.1,1.0,
Q6,Q6.2,0.6470588235294118,0.4226979154551528
Q6,Q6.3,1.0,
Q6,Q6.4,0.8888888888888888,-0.1548945527021974
Q6,Q6.5,0.8421052631578947,0.6026423650012547
Q6,Q6.6,0.9444444444444444,-0.0857492925712544
Q6,Q6.7,0.4117647058823529,0.11290795982154903
Q7,Q7.1,0.8823529411764706,0.7905408225027974
Q7,Q7.2,0.5625,0.5784960338990426
Q7,Q7.3,0.7647058823529411,0.401477534273483
Q7,Q7.4,1.0,
Q7,Q7.5,1.0,
Q7,Q7.6,0.6842105263157895,0.14411533842457847
Q7,Q7.7,0.8421052631578947,-0.09885336094784053
Q8,Q8.1,0.9411764705882353,0.5215480444190763
Q8,Q8.2,0.7777777777777778,0.42549580032731343
Q8,Q8.3,1.0,
Q8,Q8.4,0.9444444444444444,-0.0356631475810746
Q8,Q8.5,1.0,
Q8,Q8.6,0.5294117647058824,0.4037985849401143
Q8,Q8.7,1.0,
Q9,Q9.1,0.9411764705882353,-0.048219796863153724
Q9,Q9.2,0.6111111111111112,0.0547448901451359
Q9,Q9.3,0.8823529411764706,0.20080483222562467
Q9,Q9.4,0.8235294117647058,-0.46307921124762685
Q9,Q9.5,0.5882352941176471,-0.02815250611904342
Q9,Q9.6,0.8823529411764706,-0.16518616813647866
Q9,Q9.7,0.9411764705882353,0.681310047694018
Q10,Q10.1,0.8666666666666667,0.39161227984884334
Q10,Q10.2,0.8823529411764706,0.36493147330130227
Q10,Q10.3,0.7058823529411765,0.18173475984461482
Q10,Q10.4,1.0,
Q10,Q10.5,0.7777777777777778,0.36622337024509316
Q10,Q10.6,1.0,
Q10,Q10.7,0.6111111111111112,0.27717825078843344
